date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2024-04-25,IC2405,5246.8,-0.0007998476480669536,0.0,IM2405,5279.2,0.0007203245251545809,0.0
2024-04-26,IC2405,5373.4,0.024128992909963953,0.0,IM2405,5408.6,0.024511289589331797,0.0
2024-04-29,IC2405,5484.8,0.020731752707782825,0.0,IM2405,5557.0,0.027437784269496612,0.0
2024-04-30,IC2405,5442.0,-0.007803383897316274,0.0,IM2405,5493.0,-0.011517005578549622,0.0
2024-05-06,IC2405,5523.4,0.014957736126424148,0.0,IM2405,5590.2,0.017695248498088345,0.0
2024-05-07,IC2405,5522.0,-0.0002534670673859374,0.0,IM2405,5606.8,0.0029694823083252775,0.0
2024-05-08,IC2405,5450.6,-0.01293009779065546,0.0,IM2405,5519.8,-0.01551687236926591,0.0
2024-05-09,IC2405,5548.6,0.017979671962719657,0.0,IM2405,5617.0,0.01760933367150974,0.0
2024-05-10,IC2405,5530.8,-0.0032080164365786423,0.0,IM2405,5563.6,-0.009506854192629421,0.0
2024-05-13,IC2406,5463.6,-0.006111231648224469,0.0,IM2406,5443.8,-0.00927457042202895,0.0
2024-05-14,IC2406,5454.0,-0.0017570832418186688,1.0,IM2406,5470.0,0.00481281457805216,1.0
2024-05-15,IC2406,5405.8,-0.00883755042170875,0.0,IM2406,5424.0,-0.008409506398537436,0.0
2024-05-16,IC2406,5378.4,-0.005068629990010787,0.0,IM2406,5415.0,-0.0016592920353982743,0.0
2024-05-17,IC2406,5460.4,0.015246169864643777,0.0,IM2406,5530.2,0.02127423822714669,0.0
2024-05-20,IC2406,5474.0,0.00249066002490661,0.0,IM2406,5539.2,0.0016274275794727622,0.0
2024-05-21,IC2406,5440.6,-0.006101571063207856,0.0,IM2406,5476.8,-0.011265164644713943,0.0
2024-05-22,IC2406,5424.0,-0.0030511340660956954,0.0,IM2406,5479.6,0.0005112474437627412,0.0
2024-05-23,IC2406,5326.0,-0.01806784660766958,0.0,IM2406,5359.0,-0.022008905759544506,0.0
2024-05-24,IC2406,5270.4,-0.010439354111903887,0.0,IM2406,5291.2,-0.012651614107109577,0.0
2024-05-27,IC2406,5322.4,0.009866423800850121,0.0,IM2406,5335.8,0.008429089809494972,0.0
2024-05-28,IC2406,5280.0,-0.007966330978505853,0.0,IM2406,5279.0,-0.010645076652048502,0.0
2024-05-29,IC2406,5290.0,0.0018939393939394478,0.0,IM2406,5284.0,0.0009471490812653638,0.0
2024-05-30,IC2406,5287.0,-0.0005671077504726396,0.0,IM2406,5291.4,0.0014004542013625887,0.0
2024-05-31,IC2406,5282.2,-0.0009078872706639318,0.0,IM2406,5314.0,0.004271081377329233,0.0
2024-06-03,IC2406,5239.8,-0.008026958464276146,0.0,IM2406,5222.4,-0.017237485886338,0.0
2024-06-04,IC2406,5307.2,0.01286308637734268,0.0,IM2406,5268.6,0.008846507352941346,0.0
2024-06-05,IC2406,5247.6,-0.011230027132951403,0.0,IM2406,5209.6,-0.011198420832858824,0.0
2024-06-06,IC2406,5208.2,-0.007508194222120679,0.0,IM2406,5101.8,-0.020692567567567655,0.0
2024-06-07,IC2406,5178.0,-0.005798548442840112,0.0,IM2406,5115.0,0.002587322121604174,0.0
2024-06-11,IC2406,5198.6,0.003978370027037492,0.0,IM2406,5174.0,0.011534701857282448,0.0
2024-06-12,IC2406,5210.0,0.0021928980879466486,0.0,IM2406,5180.6,0.0012756088132972465,0.0
2024-06-13,IC2406,5184.0,-0.00499040307101728,0.0,IM2406,5148.4,-0.0062154962745629705,0.0
2024-06-14,IC2406,5211.6,0.005324074074074092,0.0,IM2406,5178.8,0.005904747105897057,0.0
2024-06-17,IC2407,5168.2,-0.002571187351293358,0.0,IM2407,5126.4,-0.0009654746273267678,0.0
2024-06-18,IC2407,5198.4,0.005843427111953847,1.0,IM2407,5180.6,0.01057272159800271,1.0
2024-06-19,IC2407,5139.0,-0.011426592797783908,0.0,IM2407,5106.0,-0.014399876462185879,0.0
2024-06-20,IC2407,5058.8,-0.015606149056236585,0.0,IM2407,5002.8,-0.020211515863689744,0.0
2024-06-21,IC2407,5060.6,0.0003558156084446651,0.0,IM2407,4994.6,-0.0016390821140160883,0.0
2024-06-24,IC2407,4965.0,-0.01889104058807267,0.0,IM2407,4834.0,-0.032154727105273784,0.0
2024-06-25,IC2407,4923.4,-0.00837865055387721,0.0,IM2407,4808.4,-0.005295821266032341,0.0
2024-06-26,IC2407,4990.2,0.01356785960921325,0.0,IM2407,4954.4,0.030363530488312085,0.0
2024-06-27,IC2407,4908.0,-0.01647228567993264,0.0,IM2407,4835.0,-0.024099790085580386,0.0
2024-06-28,IC2407,4909.0,0.0002037489812551918,0.0,IM2407,4851.4,0.0033919338159253964,0.0
2024-07-01,IC2407,4968.2,0.012059482583010706,0.0,IM2407,4893.2,0.00861606958816008,0.0
2024-07-02,IC2407,4924.6,-0.00877581417817308,0.0,IM2407,4863.8,-0.006008338101855526,0.0
2024-07-03,IC2407,4879.8,-0.009097185558217924,0.0,IM2407,4832.2,-0.006496977671779369,0.0
2024-07-04,IC2407,4803.8,-0.015574408787245364,0.0,IM2407,4729.0,-0.021356731923347527,0.0
2024-07-05,IC2407,4842.0,0.007952037969940484,0.0,IM2407,4778.2,0.010403890886022449,0.0
2024-07-08,IC2407,4762.4,-0.016439487814952525,0.0,IM2407,4663.0,-0.02410949730023859,0.0
2024-07-09,IC2407,4854.8,0.01940198219385203,0.0,IM2407,4766.6,0.022217456573021765,0.0
2024-07-10,IC2407,4831.4,-0.004819971986487759,0.0,IM2407,4758.0,-0.0018042210380565527,0.0
2024-07-11,IC2407,4925.4,0.019456058285383104,0.0,IM2407,4881.4,0.02593526691887349,0.0
2024-07-12,IC2407,4908.0,-0.003532708003410767,0.0,IM2407,4864.2,-0.0035235793010202077,0.0
2024-07-15,IC2408,4840.2,-0.009250203748981223,0.0,IM2408,4765.8,-0.01138933432013478,0.0
2024-07-16,IC2408,4853.4,0.0027271600347091862,1.0,IM2408,4769.4,0.0007553820974441905,1.0
2024-07-17,IC2408,4823.0,-0.006263650224584749,0.0,IM2408,4729.8,-0.008302931186312645,0.0
2024-07-18,IC2408,4853.4,0.006303130831432746,0.0,IM2408,4756.8,0.005708486616770259,0.0
2024-07-19,IC2408,4846.2,-0.001483496105822657,0.0,IM2408,4757.0,4.204507231753141e-05,0.0
2024-07-22,IC2408,4834.4,-0.002434897445421247,0.0,IM2408,4766.2,0.0019339920117720233,0.0
2024-07-23,IC2408,4691.0,-0.02966241932814817,0.0,IM2408,4625.0,-0.029625277999244637,0.0
2024-07-24,IC2408,4631.4,-0.012705180132168037,0.0,IM2408,4570.2,-0.011848648648648652,0.0
2024-07-25,IC2408,4627.2,-0.0009068532193289291,0.0,IM2408,4579.2,0.001969279243796862,0.0
2024-07-26,IC2408,4709.4,0.01776452282157681,0.0,IM2408,4664.6,0.01864954577218736,0.0
2024-07-29,IC2408,4679.4,-0.006370238246910409,0.0,IM2408,4638.6,-0.005573897011533657,0.0
2024-07-30,IC2408,4673.0,-0.0013676967132537632,0.0,IM2408,4656.0,0.003751131807010699,0.0
2024-07-31,IC2408,4890.2,0.046479777444896175,0.0,IM2408,4895.0,0.051331615120274954,0.0
2024-08-01,IC2408,4841.0,-0.01006093820293641,0.0,IM2408,4859.4,-0.0072727272727273196,0.0
2024-08-02,IC2408,4777.8,-0.013055153893823501,0.0,IM2408,4792.8,-0.013705395727867553,0.0
2024-08-05,IC2408,4689.8,-0.01841851898363267,0.0,IM2408,4670.6,-0.025496578200634223,0.0
2024-08-06,IC2408,4738.2,0.010320269521088221,0.0,IM2408,4729.8,0.012675031045261909,0.0
2024-08-07,IC2408,4735.6,-0.000548731585834128,0.0,IM2408,4719.0,-0.0022833946467081256,0.0
2024-08-08,IC2408,4752.4,0.0035475969254159523,0.0,IM2408,4735.0,0.0033905488450942656,0.0
2024-08-09,IC2408,4707.8,-0.009384731924922063,0.0,IM2408,4687.0,-0.010137275607180585,0.0
2024-08-12,IC2409,4694.0,0.0020816517269213186,0.0,IM2409,4624.2,-0.0018348623853211565,0.0
2024-08-13,IC2409,4705.0,0.0023434171282488148,1.0,IM2409,4639.0,0.0032005536092729603,1.0
2024-08-14,IC2409,4626.6,-0.01666312433581285,0.0,IM2409,4590.6,-0.010433283035136798,0.0
2024-08-15,IC2409,4661.2,0.007478493926425411,0.0,IM2409,4637.4,0.010194745784864567,0.0
2024-08-16,IC2409,4642.8,-0.003947481335278447,0.0,IM2409,4606.2,-0.006727907879415129,0.0
2024-08-19,IC2409,4662.0,0.00413543551305251,0.0,IM2409,4622.8,0.003603838304893525,0.0
2024-08-20,IC2409,4572.0,-0.019305019305019266,0.0,IM2409,4537.0,-0.01856017997750281,0.0
2024-08-21,IC2409,4570.6,-0.00030621172353451076,0.0,IM2409,4522.0,-0.0033061494379545975,0.0
2024-08-22,IC2409,4514.6,-0.012252220715004647,0.0,IM2409,4473.2,-0.010791685095090653,0.0
2024-08-23,IC2409,4518.6,0.0008860142648297042,0.0,IM2409,4475.0,0.00040239649467954663,0.0
2024-08-26,IC2409,4527.0,0.0018589828708006628,0.0,IM2409,4489.2,0.0031731843575417695,0.0
2024-08-27,IC2409,4480.2,-0.010337972166998055,0.0,IM2409,4442.2,-0.010469571415842482,0.0
2024-08-28,IC2409,4483.0,0.0006249720994597752,0.0,IM2409,4450.2,0.0018009094592770225,0.0
2024-08-29,IC2409,4547.2,0.014320767343296792,0.0,IM2409,4527.4,0.01734753494224983,0.0
2024-08-30,IC2409,4628.4,0.017857142857142794,0.0,IM2409,4621.0,0.02067411759508775,0.0
2024-09-02,IC2409,4532.4,-0.020741508944775777,0.0,IM2409,4515.6,-0.022808915819086728,0.0
2024-09-03,IC2409,4576.0,0.00961962757038215,0.0,IM2409,4547.4,0.007042253521126529,0.0
2024-09-04,IC2409,4569.2,-0.001486013986014001,0.0,IM2409,4536.2,-0.002462945859172283,0.0
2024-09-05,IC2409,4592.4,0.005077475269193776,0.0,IM2409,4577.2,0.009038402186852368,0.0
2024-09-06,IC2409,4524.2,-0.014850622768051491,0.0,IM2409,4497.2,-0.01747793410818843,0.0
2024-09-09,IC2409,4494.6,-0.00654259316564243,0.0,IM2409,4457.4,-0.008849951080672436,0.0
2024-09-10,IC2409,4493.0,-0.00035598273483739007,0.0,IM2409,4473.6,0.0036344057073631753,0.0
2024-09-11,IC2409,4509.2,0.0036056087246827406,0.0,IM2409,4474.8,0.00026824034334760327,0.0
2024-09-12,IC2409,4496.4,-0.002838641000621034,0.0,IM2409,4468.4,-0.0014302315187272319,0.0
2024-09-13,IC2409,4444.8,-0.011475847344542212,0.0,IM2409,4416.8,-0.011547757586608087,0.0
2024-09-18,IC2410,4438.2,0.00341972642188626,0.0,IM2410,4365.6,-0.002671617460604958,0.0
2024-09-19,IC2410,4508.6,0.015862286512550172,1.0,IM2410,4454.0,0.02024922118380057,1.0
2024-09-20,IC2410,4474.8,-0.007496783924056283,0.0,IM2410,4422.6,-0.007049842837898446,0.0
2024-09-23,IC2410,4478.4,0.0008045052292837696,0.0,IM2410,4437.0,0.0032560032560031704,0.0
2024-09-24,IC2410,4705.6,0.05073240443015381,0.0,IM2410,4653.2,0.04872661708361492,0.0
2024-09-25,IC2410,4730.8,0.005355321319279183,0.0,IM2410,4680.0,0.005759477348921127,0.0
2024-09-26,IC2410,4995.2,0.05588906738817956,0.0,IM2410,4937.4,0.05499999999999994,0.0
2024-09-27,IC2410,5430.2,0.08708360025624606,0.0,IM2410,5362.2,0.08603718556325202,0.0
2024-09-30,IC2410,5902.8,0.08703178520128185,0.0,IM2410,5813.4,0.08414456752825328,0.0
2024-10-08,IC2410,6098.2,0.033102934200718304,0.0,IM2410,6219.8,0.06990745518973407,0.0
2024-10-09,IC2410,5790.8,-0.05040831720835648,0.0,IM2410,5749.8,-0.07556513071159843,0.0
2024-10-10,IC2410,5712.6,-0.013504179042619247,0.0,IM2410,5664.0,-0.014922258165501412,0.0
2024-10-11,IC2410,5485.0,-0.03984175331722861,0.0,IM2410,5423.0,-0.042549435028248594,0.0
2024-10-14,IC2411,5596.6,0.02195077484047392,0.0,IM2411,5597.8,0.03503595795685044,0.0
2024-10-15,IC2411,5442.6,-0.027516706571847238,1.0,IM2411,5452.0,-0.026045946621887195,1.0
2024-10-16,IC2411,5457.8,0.0027927828611324923,0.0,IM2411,5501.4,0.009060895084372689,0.0
2024-10-17,IC2411,5401.2,-0.010370478947561379,0.0,IM2411,5469.2,-0.005853055585850808,0.0
2024-10-18,IC2411,5613.4,0.0392875657261349,0.0,IM2411,5732.8,0.04819717691801362,0.0
2024-10-21,IC2411,5686.6,0.013040225175473097,0.0,IM2411,5840.0,0.018699413898967343,0.0
2024-10-22,IC2411,5750.0,0.011149016987303417,0.0,IM2411,5873.8,0.005787671232876823,0.0
2024-10-23,IC2411,5767.6,0.00306086956521745,0.0,IM2411,5891.2,0.0029623071946609514,0.0
2024-10-24,IC2411,5721.6,-0.007975587766141934,0.0,IM2411,5859.0,-0.005465779467680565,0.0
2024-10-25,IC2411,5806.0,0.014751118568232524,0.0,IM2411,5996.0,0.02338282983444273,0.0
2024-10-28,IC2411,5871.2,0.011229762314846736,0.0,IM2411,6069.2,0.012208138759172815,0.0
2024-10-29,IC2411,5816.0,-0.009401825861834023,0.0,IM2411,5977.8,-0.015059645422790369,0.0
2024-10-30,IC2411,5829.8,0.002372764786795045,0.0,IM2411,6006.0,0.004717454581953273,0.0
2024-10-31,IC2411,5883.6,0.009228446945006796,0.0,IM2411,6095.4,0.014885114885114792,0.0
2024-11-01,IC2411,5838.0,-0.007750356924332125,0.0,IM2411,5917.8,-0.029136726055714046,0.0
2024-11-04,IC2411,5929.4,0.015656046591298267,0.0,IM2411,6065.4,0.024941701307918285,0.0
2024-11-05,IC2411,6108.0,0.030121091510102227,0.0,IM2411,6283.4,0.03594157021795752,0.0
2024-11-06,IC2411,6117.6,0.001571709233791907,0.0,IM2411,6293.8,0.0016551548524685877,0.0
2024-11-07,IC2411,6229.6,0.018307833137177987,0.0,IM2411,6408.0,0.018144840954590125,0.0
2024-11-08,IC2411,6201.0,-0.0045909849749583564,0.0,IM2411,6408.6,9.36329588014928e-05,0.0
2024-11-11,IC2412,6240.0,0.012868892114175079,0.0,IM2412,6490.4,0.018256717535811262,0.0
2024-11-12,IC2412,6184.0,-0.008974358974358942,1.0,IM2412,6407.8,-0.012726488352027499,1.0
2024-11-13,IC2412,6186.4,0.0003880983182404929,0.0,IM2412,6397.4,-0.0016230219420082515,0.0
2024-11-14,IC2412,6057.4,-0.02085219190482346,0.0,IM2412,6239.6,-0.024666270672460522,0.0
2024-11-15,IC2412,5913.2,-0.023805593158780947,0.0,IM2412,6103.0,-0.02189242900185917,0.0
2024-11-18,IC2412,5822.0,-0.015423121152675301,0.0,IM2412,5954.2,-0.02438145174504347,0.0
2024-11-19,IC2412,5890.2,0.011714187564410894,0.0,IM2412,6093.0,0.023311276074031717,0.0
2024-11-20,IC2412,5943.8,0.00909986078571201,0.0,IM2412,6190.8,0.016051206302314158,0.0
2024-11-21,IC2412,5933.4,-0.0017497223998116374,0.0,IM2412,6187.2,-0.0005815080441946563,0.0
2024-11-22,IC2412,5709.0,-0.03781979977753058,0.0,IM2412,5951.2,-0.03814326351176622,0.0
2024-11-25,IC2412,5688.8,-0.0035382729024346915,0.0,IM2412,5992.8,0.006990186853071734,0.0
2024-11-26,IC2412,5652.8,-0.006328223878498074,0.0,IM2412,5914.0,-0.013149112268055041,0.0
2024-11-27,IC2412,5767.6,0.020308519671667247,0.0,IM2412,6086.8,0.029218802840716984,0.0
2024-11-28,IC2412,5723.6,-0.0076288230806574875,0.0,IM2412,6036.8,-0.008214496944207172,0.0
2024-11-29,IC2412,5822.4,0.017261863163044122,0.0,IM2412,6156.0,0.019745560561887032,0.0
2024-12-02,IC2412,5912.0,0.015388843088760762,0.0,IM2412,6266.8,0.017998700454840755,0.0
2024-12-03,IC2412,5903.2,-0.001488497970230096,0.0,IM2412,6265.4,-0.00022339950213834392,0.0
2024-12-04,IC2412,5860.0,-0.007318064778425226,0.0,IM2412,6171.8,-0.014939189836243427,0.0
2024-12-05,IC2412,5878.0,0.0030716723549488734,0.0,IM2412,6255.6,0.013577886516089377,0.0
2024-12-06,IC2412,5963.4,0.014528751275944218,0.0,IM2412,6333.6,0.012468827930174564,0.0
2024-12-09,IC2412,5922.6,-0.006841734580943615,0.0,IM2412,6264.0,-0.010989010989011061,0.0
2024-12-10,IC2412,5991.4,0.011616519771721734,0.0,IM2412,6358.2,0.015038314176245127,0.0
2024-12-11,IC2412,6036.4,0.007510765430450261,0.0,IM2412,6430.2,0.011323959611210688,0.0
2024-12-12,IC2412,6093.0,0.009376449539460596,0.0,IM2412,6477.8,0.007402569126932379,0.0
2024-12-13,IC2412,5998.2,-0.015558838010832132,0.0,IM2412,6359.0,-0.01833955972706791,0.0
2024-12-16,IC2501,5879.0,-0.015037844686739299,0.0,IM2501,6227.0,-0.015033810347539034,0.0
2024-12-17,IC2501,5825.2,-0.009151216193230227,1.0,IM2501,6105.4,-0.01952786253412564,1.0
2024-12-18,IC2501,5861.2,0.00618004532033245,0.0,IM2501,6151.0,0.007468798113145825,0.0
2024-12-19,IC2501,5884.0,0.003889988398280142,0.0,IM2501,6180.6,0.004812225654365232,0.0
2024-12-20,IC2501,5895.6,0.001971447994561615,0.0,IM2501,6226.2,0.00737792447335206,0.0
2024-12-23,IC2501,5803.0,-0.01570662867223016,0.0,IM2501,6063.0,-0.026211814589958582,0.0
2024-12-24,IC2501,5879.2,0.013131139066000275,0.0,IM2501,6130.2,0.011083621969322,0.0
2024-12-25,IC2501,5828.4,-0.008640631378418862,0.0,IM2501,6080.0,-0.008188966102247841,0.0
2024-12-26,IC2501,5870.0,0.0071374648273969665,0.0,IM2501,6131.0,0.008388157894736903,0.0
2024-12-27,IC2501,5887.8,0.0030323679727428665,0.0,IM2501,6143.6,0.002055129668895761,0.0
2024-12-30,IC2501,5889.2,0.0002377798158903488,0.0,IM2501,6133.6,-0.001627710137378724,0.0
2024-12-31,IC2501,5693.0,-0.03331522108265972,0.0,IM2501,5926.4,-0.03378113995043708,0.0
2025-01-02,IC2501,5534.6,-0.027823643070437276,0.0,IM2501,5778.0,-0.0250404967602591,0.0
2025-01-03,IC2501,5428.8,-0.019116105951649698,0.0,IM2501,5625.0,-0.026479750778816147,0.0
2025-01-06,IC2501,5418.0,-0.0019893899204244114,0.0,IM2501,5597.2,-0.004942222222222292,0.0
2025-01-07,IC2501,5468.8,0.009376153562200118,0.0,IM2501,5672.8,0.013506753376688385,0.0
2025-01-08,IC2501,5448.2,-0.003766822703335393,0.0,IM2501,5639.6,-0.005852489070652944,0.0
2025-01-09,IC2501,5437.2,-0.0020190154546455563,0.0,IM2501,5640.2,0.00010639052415051253,0.0
2025-01-10,IC2501,5365.6,-0.013168542632237101,0.0,IM2501,5530.4,-0.019467394773235003,0.0
2025-01-13,IC2502,5359.4,0.0037274489339496064,0.0,IM2502,5516.0,0.0049182699262260154,0.0
2025-01-14,IC2502,5549.8,0.035526364891592443,1.0,IM2502,5784.0,0.048585931834662865,1.0
2025-01-15,IC2502,5500.8,-0.008829146996288117,0.0,IM2502,5737.0,-0.008125864453665255,0.0
2025-01-16,IC2502,5515.4,0.0026541593949969133,0.0,IM2502,5753.0,0.002788914066585324,0.0
2025-01-17,IC2502,5568.0,0.00953693295137259,0.0,IM2502,5811.8,0.010220754389014486,0.0
2025-01-20,IC2502,5597.2,0.0052442528735632266,0.0,IM2502,5848.6,0.006331945352558543,0.0
2025-01-21,IC2502,5616.6,0.0034660187236477125,0.0,IM2502,5881.6,0.005642375953219592,0.0
2025-01-22,IC2502,5595.0,-0.0038457429761777906,0.0,IM2502,5843.0,-0.006562840043525586,0.0
2025-01-23,IC2502,5561.4,-0.0060053619302949945,0.0,IM2502,5809.0,-0.005818928632551734,0.0
2025-01-24,IC2502,5653.4,0.016542597187758412,0.0,IM2502,5945.0,0.02341194697882587,0.0
2025-01-27,IC2502,5560.4,-0.016450277708989325,0.0,IM2502,5825.8,-0.02005046257359122,0.0
2025-02-05,IC2502,5590.8,0.005467232573196368,0.0,IM2502,5866.0,0.0069003398674860605,0.0
2025-02-06,IC2502,5729.2,0.02475495456821908,0.0,IM2502,6024.0,0.02693487896351865,0.0
2025-02-07,IC2502,5826.2,0.016930810584374845,0.0,IM2502,6127.8,0.017231075697211162,0.0
2025-02-10,IC2502,5868.2,0.007208815351343878,0.0,IM2502,6181.8,0.008812298051503076,0.0
2025-02-11,IC2502,5849.4,-0.003203708121740978,0.0,IM2502,6179.8,-0.00032353036332455343,0.0
2025-02-12,IC2502,5938.0,0.01514685266864979,0.0,IM2502,6268.0,0.014272306547137514,0.0
2025-02-13,IC2502,5901.2,-0.006197372852812411,0.0,IM2502,6215.6,-0.00835992342054881,0.0
2025-02-14,IC2502,5949.6,0.00820172168372535,0.0,IM2502,6240.2,0.003957783641160839,0.0
2025-02-17,IC2503,5909.4,-0.0022522522522523403,0.0,IM2503,6219.2,0.0036216787923464278,0.0
2025-02-18,IC2503,5822.6,-0.014688462449656381,1.0,IM2503,6110.2,-0.017526369951119114,1.0
2025-02-19,IC2503,5913.4,0.01559440799642764,0.0,IM2503,6240.0,0.02124316716310437,0.0
2025-02-20,IC2503,5918.0,0.0007778942740217509,0.0,IM2503,6254.4,0.002307692307692344,0.0
2025-02-21,IC2503,6028.8,0.01872254139912144,0.0,IM2503,6399.0,0.023119723714505103,0.0
2025-02-24,IC2503,5994.4,-0.005705944798301554,0.0,IM2503,6366.6,-0.005063291139240422,0.0
2025-02-25,IC2503,5950.4,-0.007340184171893749,0.0,IM2503,6355.4,-0.001759180724405618,0.0
2025-02-26,IC2503,5997.0,0.007831406292013954,0.0,IM2503,6420.8,0.010290461654655969,0.0
2025-02-27,IC2503,5982.4,-0.002434550608637731,0.0,IM2503,6415.0,-0.0009033142287565576,0.0
2025-02-28,IC2503,5838.4,-0.024070607114201614,0.0,IM2503,6230.4,-0.028776305533904978,0.0
2025-03-03,IC2503,5847.2,0.0015072622636338462,0.0,IM2503,6215.4,-0.0024075500770416314,0.0
2025-03-04,IC2503,5896.4,0.008414283759748287,0.0,IM2503,6279.2,0.01026482607716317,0.0
2025-03-05,IC2503,5905.8,0.0015941930669562954,0.0,IM2503,6313.0,0.005382851318639359,0.0
2025-03-06,IC2503,6020.0,0.01933692302482304,0.0,IM2503,6475.8,0.02578805639157289,0.0
2025-03-07,IC2503,5992.4,-0.004584717607973521,0.0,IM2503,6452.8,-0.0035516847339325253,0.0
2025-03-10,IC2503,5961.2,-0.005206595020359139,0.0,IM2503,6427.4,-0.003936275725266669,0.0
2025-03-11,IC2503,6011.0,0.008354022679997408,0.0,IM2503,6490.0,0.009739552540685148,0.0
2025-03-12,IC2503,6019.0,0.0013308933621694052,0.0,IM2503,6513.8,0.003667180277349802,0.0
2025-03-13,IC2503,5967.8,-0.00850639641136397,0.0,IM2503,6426.0,-0.013479075194203105,0.0
2025-03-14,IC2503,6096.2,0.021515466336003097,0.0,IM2503,6562.8,0.02128851540616239,0.0
2025-03-17,IC2504,6036.6,-0.0021652832912305575,0.0,IM2504,6471.6,-0.002956055342232089,0.0
2025-03-18,IC2504,6065.4,0.004770897525096851,1.0,IM2504,6505.2,0.005191915445948325,1.0
2025-03-19,IC2504,6050.2,-0.0025060177399676142,0.0,IM2504,6479.4,-0.0039660579228925075,0.0
2025-03-20,IC2504,6005.6,-0.007371657135301191,0.0,IM2504,6452.4,-0.004167052504861601,0.0
2025-03-21,IC2504,5913.6,-0.015319035566804362,0.0,IM2504,6318.2,-0.020798462587564237,0.0
2025-03-24,IC2504,5903.8,-0.0016571969696970168,0.0,IM2504,6280.0,-0.00604602576683233,0.0
2025-03-25,IC2504,5895.2,-0.0014566889122260562,0.0,IM2504,6250.8,-0.004649681528662408,0.0
2025-03-26,IC2504,5895.8,0.00010177771746522346,0.0,IM2504,6261.8,0.0017597747488320437,0.0
2025-03-27,IC2504,5922.2,0.004477763831880255,0.0,IM2504,6281.4,0.003130090389344753,0.0
2025-03-28,IC2504,5869.6,-0.008881834453412507,0.0,IM2504,6212.6,-0.010952972267328831,0.0
2025-03-31,IC2504,5819.6,-0.008518468038707927,0.0,IM2504,6184.0,-0.00460354762901205,0.0
2025-04-01,IC2504,5850.6,0.005326826586019573,0.0,IM2504,6204.0,0.0032341526520052177,0.0
2025-04-02,IC2504,5868.6,0.003076607527433106,0.0,IM2504,6239.0,0.005641521598968469,0.0
2025-04-03,IC2504,5822.4,-0.007872405684490436,0.0,IM2504,6168.4,-0.011315916012181515,0.0
2025-04-07,IC2504,5236.2,-0.10068013190436931,0.0,IM2504,5554.0,-0.09960443551001874,0.0
2025-04-08,IC2504,5271.0,0.006646041022115412,0.0,IM2504,5462.4,-0.01649261793302126,0.0
2025-04-09,IC2504,5387.2,0.02204515272244345,0.0,IM2504,5594.2,0.024128588166373754,0.0
2025-04-10,IC2504,5509.0,0.022609147609147673,0.0,IM2504,5744.8,0.02692073933717065,0.0
2025-04-11,IC2504,5555.8,0.008495189689598837,0.0,IM2504,5835.0,0.01570115582787901,0.0
2025-04-14,IC2505,5515.8,0.0052197703301055665,0.0,IM2505,5794.0,0.007677806341045423,0.0
2025-04-15,IC2505,5502.6,-0.002393125203959512,1.0,IM2505,5793.0,-0.00017259233690025688,1.0
2025-04-16,IC2505,5454.8,-0.008686802602406174,0.0,IM2505,5713.8,-0.013671672708441163,0.0
2025-04-17,IC2505,5483.6,0.005279753611498128,0.0,IM2505,5749.8,0.006300535545521457,0.0
2025-04-18,IC2505,5481.2,-0.0004376686848056588,0.0,IM2505,5738.2,-0.0020174614769209454,0.0
2025-04-21,IC2505,5578.8,0.017806319783989055,0.0,IM2505,5867.4,0.02251577149628803,0.0
2025-04-22,IC2505,5568.0,-0.0019359001935900233,0.0,IM2505,5870.0,0.00044312642737853736,0.0
2025-04-23,IC2505,5580.4,0.002227011494252862,0.0,IM2505,5915.8,0.00780238500851782,0.0
2025-04-24,IC2505,5564.4,-0.0028671779800730768,0.0,IM2505,5866.0,-0.008418134487305218,0.0
2025-04-25,IC2505,5582.2,0.0031989073395155554,0.0,IM2505,5885.0,0.0032390044323218348,0.0
2025-04-28,IC2505,5556.0,-0.004693490021855151,0.0,IM2505,5828.2,-0.009651656754460558,0.0
2025-04-29,IC2505,5573.8,0.0032037437005039138,0.0,IM2505,5868.0,0.006828866545417034,0.0
2025-04-30,IC2505,5590.2,0.0029423373640962147,0.0,IM2505,5905.4,0.006373551465575833,0.0
2025-05-06,IC2505,5705.6,0.02064326857715293,0.0,IM2505,6059.6,0.026111694381413697,0.0
2025-05-07,IC2505,5718.2,0.0022083567021873307,0.0,IM2505,6065.2,0.0009241534094659443,0.0
2025-05-08,IC2505,5752.0,0.005910950998565978,0.0,IM2505,6127.6,0.010288201543230402,0.0
2025-05-09,IC2505,5702.4,-0.008623087621696834,0.0,IM2505,6056.2,-0.011652196618578303,0.0
2025-05-12,IC2506,5688.0,0.014660493827160614,0.0,IM2506,6037.0,0.01575245203262776,0.0
2025-05-13,IC2506,5654.6,-0.005872011251758069,1.0,IM2506,5996.6,-0.006692065595494401,1.0
2025-05-14,IC2506,5697.8,0.007639797686838978,0.0,IM2506,6043.0,0.007737718040222719,0.0
2025-05-15,IC2506,5623.0,-0.013127873916248367,0.0,IM2506,5949.0,-0.015555187820618932,0.0
2025-05-16,IC2506,5601.8,-0.0037702294149030147,0.0,IM2506,5933.8,-0.0025550512691208116,0.0
2025-05-19,IC2506,5623.0,0.0037844978399799167,0.0,IM2506,5975.4,0.007010684552900326,0.0
